admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Bono,Tain,0.17718991088867184,2.3920629028320306,0.0,2019,Tain,88567.0,1769.63,18587490.0,0.0,0.00010012822504629319,1.2869208821804507e-07
Ghana,Bono,Tain,0.0,0.0,0.0,2020,Tain,88567.0,1769.63,18587490.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1985,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1986,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1987,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.08871119384765623,0.0,1988,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,7.228594720748764e-09
Ghana,Bono,Dormaa Municipal,0.0887055908203125,0.15273045046338848,0.0,1989,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.253081470001096e-05,1.244517720968986e-08
Ghana,Bono,Dormaa Municipal,0.0,0.3121209944661458,0.0,1990,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,2.5433049370380498e-08
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1991,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1992,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1994,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1995,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,1.0642773376464842,2.9269866699218747,0.0,1996,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0011101718415772895,2.3850429097182385e-07
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1997,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1998,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,1999,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.08872990112304688,0.9760298287185966,0.0,2000,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,7.953138449793245e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.14165935479856,0.0,2001,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,9.302763751734074e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.151402273380055,0.0,2002,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,9.382153518423299e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,0.8740775588331033,0.0,2003,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,7.122384620543432e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,0.8897356572409235,0.0,2004,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,7.249973983935506e-08
Ghana,Bono,Dormaa Municipal,0.0,0.3622273367608762,0.0,2005,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,2.9515943824599236e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,0.9641995037243409,0.0,2006,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,7.856739538800032e-08
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,2007,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.08872990112304688,0.9513247464767156,0.0,2008,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,7.751830115045767e-08
Ghana,Bono,Dormaa Municipal,0.0,0.07446369389552696,0.0,2009,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,6.067643115084504e-09
Ghana,Bono,Dormaa Municipal,0.0,0.4046786658432904,0.0,2010,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,3.297507271222174e-08
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,2011,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.0,0.0,2012,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,0.0
Ghana,Bono,Dormaa Municipal,0.0,0.4405185445628447,0.0,2013,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,3.589547031784241e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,0.7369806401271446,0.0,2014,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,6.005256082637954e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.14165935479856,0.0,2015,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,9.302763751734074e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.2303672100231695,0.0,2016,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,1.0025596019177964e-07
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.14165935479856,0.0,2017,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,9.302763751734074e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.14165935479856,0.0,2018,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,9.302763751734074e-08
Ghana,Bono,Dormaa Municipal,0.08872990112304688,1.14165935479856,0.0,2019,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,9.255617332844479e-05,9.302763751734074e-08
Ghana,Bono,Dormaa Municipal,0.0,0.8838205750708484,0.0,2020,Dormaa Municipal,137201.0,958.66,12272260.0,0.0,0.0,7.201775182980546e-08
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1985,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,14.442249777592675,41.60286433205997,0.0,1986,Asutifi South,57398.0,623.13,6054033.0,0.0,0.023176945063779108,6.871925596054725e-06
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1987,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1988,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,3.55955048801796,59.01271983647372,6.0,1989,Asutifi South,57398.0,623.13,6054033.0,0.00010453325899857138,0.005712372198446488,9.747670657968617e-06
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1990,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1991,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1992,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1994,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1995,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1996,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1997,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1998,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,1999,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.4439200134277344,0.0,2000,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,7.332632865194729e-08
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,2001,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.5326178710937499,0.0,2002,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,8.797736502158973e-08
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,2003,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.2664148681640625,0.0,2004,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,4.400618037002152e-08
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,2005,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,2.0595893686331954,0.0,2006,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,3.4020121275077214e-07
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,2007,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.0,0.17754050292968748,0.0,2008,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,2.9325988630998127e-08
Ghana,Ahafo,Asutifi South,0.0,0.17753863525390626,0.0,2009,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,2.9325680129907823e-08
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,2010,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.08878762817382813,0.17755697021484373,0.0,2011,Asutifi South,57398.0,623.13,6054033.0,0.0,0.00014248652476020755,2.932870868309501e-08
Ghana,Ahafo,Asutifi South,0.0,0.0,0.0,2012,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi South,0.4439445678710937,1.7756494140625,0.0,2013,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0007124429378638385,2.933002535768305e-07
Ghana,Ahafo,Asutifi South,0.4439174011230469,1.3316009338378905,6.0,2014,Asutifi South,57398.0,623.13,6054033.0,0.00010453325899857138,0.0007123993406240221,2.1995270488910293e-07
Ghana,Ahafo,Asutifi South,0.0,0.5326158081054687,0.0,2015,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,8.79770242589475e-08
Ghana,Ahafo,Asutifi South,2.8411676452636714,3.640125866699218,0.0,2016,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0045595102872011805,6.012728815153829e-07
Ghana,Ahafo,Asutifi South,0.6215084411621092,1.1541242492675778,0.0,2017,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0009973977198371275,1.9063725772019706e-07
Ghana,Ahafo,Asutifi South,2.5747873107910157,2.5747873107910157,0.0,2018,Asutifi South,57398.0,623.13,6054033.0,0.0,0.004132022709211586,4.253011687896342e-07
Ghana,Ahafo,Asutifi South,0.5327215881347656,1.4204147644042968,0.0,2019,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0008549124390332122,2.3462289756337582e-07
Ghana,Ahafo,Asutifi South,0.0,0.8876931762695311,0.0,2020,Asutifi South,57398.0,623.13,6054033.0,0.0,0.0,1.466284006495391e-07
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1985,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1986,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1987,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1988,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,5.081988177705648,0.0,1989,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,5.352619285068346e-07
Ghana,Ahafo,Asutifi North,0.0,1.6399446793619787,0.0,1990,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,1.7272766504468992e-07
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1991,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1992,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1994,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1995,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.7575678738941864,14.16772063057694,0.0,1996,Asutifi North,60948.0,862.79,9494395.0,0.0,0.000878044337433427,1.4922194232046316e-06
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1997,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,1.2422253479003906,0.0,1998,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,1.3083775721363927e-07
Ghana,Ahafo,Asutifi North,0.0,0.0,0.0,1999,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,0.0
Ghana,Ahafo,Asutifi North,0.0,6.654422466442631,0.0,2000,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,7.008790414178713e-07
Ghana,Ahafo,Asutifi North,0.0,9.150705965265011,0.0,2001,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,9.638008493711302e-07
Ghana,Ahafo,Asutifi North,0.0,9.495536459817329,0.0,2002,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,1.0001202245974946e-06
Ghana,Ahafo,Asutifi North,0.0,7.200030327148437,0.0,2003,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,7.583453529317495e-07
Ghana,Ahafo,Asutifi North,0.0,8.160403008769912,0.0,2004,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,8.594968935640356e-07
Ghana,Ahafo,Asutifi North,0.17747906494140625,18.80486616323433,0.0,2005,Asutifi North,60948.0,862.79,9494395.0,0.0,0.00020570366478680357,1.980628166748311e-06
Ghana,Ahafo,Asutifi North,1.15365078125,37.257162278574036,0.0,2006,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0013371165419742929,3.924121787493994e-06
Ghana,Ahafo,Asutifi North,5.768283489990232,78.0032215209964,0.0,2007,Asutifi North,60948.0,862.79,9494395.0,0.0,0.006685616998331265,8.215712693752093e-06
Ghana,Ahafo,Asutifi North,4.969590258789064,77.67177181137987,0.0,2008,Asutifi North,60948.0,862.79,9494395.0,0.0,0.005759907113885261,8.180802653710938e-06
Ghana,Ahafo,Asutifi North,2.928517272949218,30.275095070752922,0.0,2009,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0033942410933705982,3.188733465455453e-06
Ghana,Ahafo,Asutifi North,6.123266021728514,47.51548147209621,0.0,2010,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0070970526104017365,5.004582332217715e-06
Ghana,Ahafo,Asutifi North,3.6384386596679694,96.01697111206094,0.0,2011,Asutifi North,60948.0,862.79,9494395.0,0.0,0.004217061694813303,1.0113016270342759e-05
Ghana,Ahafo,Asutifi North,1.7748452270507815,36.916173657226615,0.0,2012,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0020570999050183495,3.888207058714811e-06
Ghana,Ahafo,Asutifi North,6.478111956787107,156.6282172161745,0.0,2013,Asutifi North,60948.0,862.79,9494395.0,0.0,0.007508329902742391,1.6496913938821222e-05
Ghana,Ahafo,Asutifi North,3.993359515380861,68.30260078077131,6.0,2014,Asutifi North,60948.0,862.79,9494395.0,9.844457570387872e-05,0.004628425822483874,7.193991905831948e-06
Ghana,Ahafo,Asutifi North,3.8158565185546887,139.33256807464056,0.0,2015,Asutifi North,60948.0,862.79,9494395.0,0.0,0.004422694419910626,1.4675244507379413e-05
Ghana,Ahafo,Asutifi North,1.4198803161621092,62.39626444915182,0.0,2016,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0016456847160515413,6.571905260856729e-06
Ghana,Ahafo,Asutifi North,0.1774864990234375,33.999213234552144,0.0,2017,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0002057122811152627,3.58097732762879e-06
Ghana,Ahafo,Asutifi North,2.3072778930664066,125.7554062216136,0.0,2018,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0026742056503510784,1.3245225864482529e-05
Ghana,Ahafo,Asutifi North,6.2119877563476535,131.70178429168138,0.0,2019,Asutifi North,60948.0,862.79,9494395.0,0.0,0.007199883814540797,1.3871529917565193e-05
Ghana,Ahafo,Asutifi North,0.0,51.914539911056174,0.0,2020,Asutifi North,60948.0,862.79,9494395.0,0.0,0.0,5.467914481234051e-06
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1985,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.8880724121093749,0.0,1986,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,9.491540842140704e-08
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1987,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1988,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,15.444888290034275,324.6690695952522,280.0,1989,Asunafo South,105071.0,958.66,9356462.0,0.0026648647105290708,0.016110913452145992,3.4699982706631226e-05
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1990,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1991,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1992,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1994,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1995,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,9.947845971679687,10.0,1996,Asunafo South,105071.0,958.66,9356462.0,9.517373966175253e-05,0.0,1.0632059395613093e-06
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1997,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1998,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,1999,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,2.0425203735351567,0.0,2000,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,2.183005043503791e-07
Ghana,Ahafo,Asunafo South,0.0,0.5718561550723804,0.0,2001,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,6.111884546449079e-08
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2002,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.2664759094238281,0.0,2003,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,2.8480413795709114e-08
Ghana,Ahafo,Asunafo South,1.953793572998047,3.3747427856445302,0.0,2004,Asunafo South,105071.0,958.66,9356462.0,0.0,0.002038046411655902,3.6068577905243777e-07
Ghana,Ahafo,Asunafo South,1.5370725473920035,10.673338732455386,10.0,2005,Asunafo South,105071.0,958.66,9356462.0,9.517373966175253e-05,0.0016033552535747852,1.1407451590628367e-06
Ghana,Ahafo,Asunafo South,2.576138391113282,85.52310904193953,20.0,2006,Asunafo South,105071.0,958.66,9356462.0,0.00019034747932350507,0.002687228413737177,9.140539345100694e-06
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2007,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2008,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2009,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.08882871704101562,0.0,2010,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,9.493836136032576e-09
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2011,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.17768216552734373,0.17768216552734373,0.0,2012,Asunafo South,105071.0,958.66,9356462.0,0.0,0.00018534429884144925,1.8990315519620955e-08
Ghana,Ahafo,Asunafo South,0.0,0.3553130798339844,0.0,2013,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,3.7975153410977825e-08
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2014,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.08880067138671875,0.0,2015,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,9.49083867242968e-09
Ghana,Ahafo,Asunafo South,0.9770168090820314,2.8420658813476565,0.0,2016,Asunafo South,105071.0,958.66,9356462.0,0.0,0.00101914840410785,3.037543337799754e-07
Ghana,Ahafo,Asunafo South,0.08881442260742188,0.08881442260742188,0.0,2017,Asunafo South,105071.0,958.66,9356462.0,0.0,9.264433960676558e-05,9.492308375475889e-09
Ghana,Ahafo,Asunafo South,0.26643536376953125,0.26643536376953125,0.0,2018,Asunafo South,105071.0,958.66,9356462.0,0.0,0.00027792477392353,2.8476080357033594e-08
Ghana,Ahafo,Asunafo South,0.0,0.0,0.0,2019,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo South,0.0,0.17765308837890625,0.0,2020,Asunafo South,105071.0,958.66,9356462.0,0.0,0.0,1.8987207811981307e-08
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1985,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1986,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.17753494873046874,0.0,1987,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,1.2407881663326079e-08
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1988,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.1776101318359375,0.0,1989,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,1.2413136195362776e-08
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1990,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1991,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1992,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1994,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1995,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.30744388147690715,20.891956993934787,0.0,1996,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0002290733179424397,1.4601346492604813e-06
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1997,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1998,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,1999,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.4438538330078125,0.0,2000,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,3.1020854626971065e-08
Ghana,Ahafo,Asunafo North,0.0,0.7596988304946002,0.0,2001,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,5.309519762700375e-08
Ghana,Ahafo,Asunafo North,0.0,1.3314633361816406,0.0,2002,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,9.30557032997518e-08
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2003,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.1775306213378906,0.0,2004,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,1.2407579222733935e-08
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2005,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,23.997970705039826,0.0,2006,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,1.6772133193907724e-06
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2007,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2008,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2009,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2010,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2011,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2012,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,1.5982041015624997,0.0,2013,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,1.1169816144840314e-07
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2014,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2015,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2016,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2017,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Asunafo North,0.0,0.08879654541015625,0.0,2018,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,6.2059726011135016e-09
Ghana,Ahafo,Asunafo North,0.0,0.6213795288085937,0.0,2019,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,4.342808960491253e-08
Ghana,Ahafo,Asunafo North,0.0,0.0,0.0,2020,Asunafo North,139313.0,1342.12,14308240.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1985,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1986,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
Ghana,Ahafo,Tano South,0.0,0.0,0.0,1987,Tano South,69837.0,431.4,4962030.0,0.0,0.0,0.0
